case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi040_b18,native_only,18-26,18-28,0.654054054054054,0.5931372549019608,72.0,0.5,1.0,0.0625,0.0625,12.910449580249804,4.260448361482434,4.502484746226243,4.1475164725411275,6.217950465005895e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,18-31,18-33,0.654054054054054,0.5931372549019608,73.0,0.5,2.0462196095021645,0.03054413109412335,0.03054413109412335,10.812725198639415,3.568199315551006,4.737615433949869,2.5069104491385406,1.494977326783792e-19,76.0,0.49801985000000004,2.218392025591552,0.02795085,0.02795085,10.928502000000002,3.6064055,3.906508,3.4155885,1.4760538693614373e-19,0.003960299999999917,1.0039760463363057,0.07761135728184762,0.9223886427181524,0.08490276204394286,1.0927800440460076,0.010594022983258554,0.9894059770167415,0.01059397908776316,0.9894060209122368,0.17542737386283666,1.2127494514153994,0.266038502841153,0.733961497158847,0.012658023023710706,1.0128203027105924
phi040_b18,native_only,18-39,18-41,0.654054054054054,0.5931372549019608,74.0,0.5,4.0,0.015625,0.015625,14.439200024379907,4.764936008045368,5.111362332098948,4.562901684235592,2.1318822210457563e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,native_only,18-59,18-61,0.6484375,0.5931372549019608,75.0,0.5,3.0,0.020833333333333332,0.020833333333333332,18.237280330892517,6.018302509194531,8.081213825286401,4.137763996411587,1.2074872607045557e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,19-23,19-24,0.5504201680672269,0.5282258064516129,76.0,0.5,5.0,0.0125,0.0125,14.465845703145005,4.773729082037851,3.984117691534725,5.7079989295724305,2.3393794735700063e-19,93.0,0.4992177,3.152389264566839,0.01976424,0.01976424,12.472900000000001,4.1160570000000005,3.4805,4.876343,1.736130485569181e-19,0.001564600000000027,1.0015670518092608,0.3695221470866322,1.5860985368147535,0.36754461593261356,0.6324553840673864,0.1377690419241593,1.1597820637658447,0.1377690419241591,1.1597820637658443,0.12640632896081086,1.144696937662613,0.14570008506198634,1.1705491040257894,0.25786709459335305,1.3474675394591975
phi040_b18,matched,19-26,19-28,0.5504201680672269,0.5282258064516129,77.0,0.5,2.0,0.03125,0.03125,11.088578248234978,3.6592308219175416,4.111649763780958,3.3176976625364767,1.4498349920594844e-19,55.0,0.49771699999999996,2.427171894684098,0.02551552,0.02551552,23.298849999999998,7.688619999999999,7.431295,8.178935,7.735695423699864e-20,0.00456600000000007,1.0045869439862412,0.17599573216041023,0.8240042678395898,0.18350336,1.2247447827831845,0.5240718641377159,0.4759281358622841,0.5240718331875496,0.4759281668124503,0.4467115403464728,0.5532884596535271,0.5943606762327276,0.4056393237672725,0.4664430458592159,1.874214162591798
phi040_b18,matched,19-31,19-33,0.5504201680672269,0.5282258064516129,78.0,0.5,2.0,0.03125,0.03125,8.182226650334396,2.7001347946103507,2.7050166154757735,2.7770752402482723,1.936372618920387e-19,150.0,0.49930335000000003,2.8205505263501047,0.02209709,0.02209709,7.8454715,2.5890055000000003,2.841453,2.415013,2.5341115632886667e-19,0.0013932999999999307,1.001395243993456,0.29091857021683176,0.7090814297831682,0.29289312,1.4142133647462178,0.04115690810405906,1.0429235069344647,0.04115694328748767,1.04292354520311,0.0480164143219073,0.9519835856780927,0.13037538018447914,1.1499214456602396,0.23587712278640108,0.764122877213599
phi040_b18,matched,19-39,19-41,0.5504201680672269,0.5282258064516129,79.0,0.5,2.0,0.03125,0.03125,11.099899850352646,3.662966950616372,2.461755426519865,4.975177473216408,1.5347655003055172e-19,151.0,0.49748755000000006,1.4000368284153915,0.04419417,0.04419417,13.193180500000002,4.3537495,4.2882265,4.551204500000001,8.813631391855833e-20,0.005024899999999888,1.0050502771375887,0.2999815857923043,1.4285338495442772,0.2928931576268996,0.7071068423731004,0.15866383770368003,0.84133616229632,0.15866382514281732,0.8413361748571827,0.4259269125546739,0.5740730874453261,0.0852176581637222,1.0931562124304472,0.42573432943981654,1.7413543091031753
phi040_b18,matched,20-30,20-32,0.7333333333333333,0.7678571428571429,80.0,0.5,1.0,0.0625,0.0625,14.345705298749664,4.7340827485873875,4.10618725583722,5.505435294325055,5.556199012358849e-20,235.0,0.49668985,1.9736064567441798,0.03125,0.03125,13.852505,4.5713265,4.7369635,4.544215,1.0933228905641595e-19,0.006620300000000023,1.00666442046279,0.4933133722871577,0.5066866277128423,0.5,2.0,0.0343796480186059,1.035603690361394,0.03437967970372995,1.0356037243428986,0.13316046116099053,0.8668395388390094,0.17459478550512994,1.2115261479320532,0.491806212024718,0.5081937879752819
phi040_b18,matched,20-40,20-42,0.6188925081433225,0.7678571428571429,81.0,0.5,3.0,0.020833333333333332,0.020833333333333332,10.826888054361936,3.5728730579394394,3.282316255329459,3.9716987410930367,2.1951088531446332e-19,171.0,0.4965421,2.2052465047790135,0.02795085,0.02795085,10.7602905,3.5508960000000003,3.8487435000000003,3.3606510000000003,1.6378581460152819e-19,0.0069158000000000275,1.0069639613640011,0.26491783174032885,1.360392134620174,0.25464401500014017,0.7453559849998599,0.006151126161788002,1.0061891966914773,0.0061510883770703705,1.0061891584375997,0.14717199124091826,0.8528280087590817,0.15385047581047706,1.181824218311582,0.2538601702284851,1.3402313616017831
phi040_b18,matched,21-24,21-25,0.8598130841121495,0.773109243697479,82.0,0.5,4.0,0.015625,0.015625,6.1878222178971525,2.04198133190606,1.713445587113874,2.432395298877219,5.048350871719003e-19,105.0,0.49742375,2.2130846384283704,0.02795085,0.02795085,6.0903245,2.0098070000000003,2.438263,1.6422545000000002,2.9201825933507543e-19,0.005152500000000004,1.0051791857546006,0.4467288403929074,1.8074320026190294,0.4409830112501051,0.5590169887498949,0.015756386409285915,1.0160086244825135,0.015756428035523105,1.016008667452178,0.2972679374153346,0.7027320625846654,0.32484062078312015,1.4811317605628231,0.4215571247811448,1.7287791808683748
phi040_b18,matched,21-29,21-27,0.9102564102564102,0.6635514018691588,83.0,0.5,1.0,0.0625,0.0625,12.903165592297096,4.258044645458041,4.809097397641267,3.836023549197788,6.349557835901073e-20,211.0,0.496559,1.3948154274704105,0.04419417,0.04419417,15.354095,5.06685,4.40754,5.879705,7.547007266305348e-20,0.006882000000000055,1.0069296901274571,0.28305926339403503,0.7169407366059649,0.29289328000000003,1.4142136847462008,0.15962708370000986,0.8403729162999901,0.15962685979295993,0.8403731402070401,0.08349953524297929,1.0911069207860318,0.3475823108135888,0.6524176891864112,0.15866546674076398,0.841334533259236
phi040_b18,matched,21-37,21-39,0.4631268436578171,0.7733990147783252,84.0,0.5,2.6140955230613048,0.02390884321121049,0.02390884321121049,10.664876457657307,3.5194092310269114,4.177722665520055,2.9677445611103406,2.0362823037959088e-19,110.0,0.500352,3.7469269608227567,0.01670383,0.01670383,11.286313999999999,3.7244835000000003,4.145822000000001,3.4160085000000002,2.542352893669194e-19,0.0007035047326682394,0.9992964952673318,0.3023361409512778,0.6976638590487222,0.3013534844643663,1.4313389929860691,0.05506116012213482,0.9449388398778652,0.05506112967693074,0.9449388703230692,0.007635898328852653,1.0076946539238911,0.13122447994191455,0.8687755200580854,0.19905599695993037,0.8009440030400696
phi040_b18,matched,22-29,22-27,0.8114754098360656,0.6635514018691588,85.0,0.5,5.0,0.0125,0.0125,10.7813786253757,3.5578549463739804,4.160495003001444,3.063028676000275,3.139113023474604e-19,216.0,0.49762160000000005,2.214845494739516,0.02795085,0.02795085,12.706836000000001,4.193256,4.492492,4.021088,1.3019234810069659e-19,0.0047567999999998944,1.0047795352934838,0.5570309010520968,2.2574938124918917,0.552786409000084,0.447213590999916,0.15152925359423078,0.8484707464057692,0.1515292778752405,0.8484707221247595,0.07390040917124767,0.9260995908287524,0.23825873097025602,0.7617412690297439,0.5852575325351299,2.411134808818928
phi040_b18,matched,22-33,22-35,0.8114754098360656,0.8,86.0,0.5,4.0,0.015625,0.015625,6.35917360311745,2.0985272890287576,1.4981655449248596,2.7624807691638322,4.381917288092856e-19,75.0,0.49731565000000005,1.713503094654797,0.03608439,0.03608439,6.358366500000001,2.098261,1.4971930000000002,2.7629125,2.0817508961234487e-19,0.005368699999999893,1.0053976785166523,0.5716242263363007,2.334399052139349,0.5669872762155602,0.4330127237844397,0.00012691949737840576,1.000126935607982,0.00012689328852184606,1.000126909392472,0.0006491571830322722,1.0006495788618164,0.00015625932278632646,0.9998437406772137,0.5249223663394408,2.104919131416099
phi040_b18,matched,17-28,23-30,0.8017241379310345,0.4779116465863454,87.0,0.5,5.0,0.0125,0.0125,7.466509550865858,2.463948151785733,2.726513117518418,2.276048281561708,4.687005366212102e-19,219.0,0.4980514000000001,4.437347804966864,0.01397542,0.01397542,13.965210500000001,4.608519,6.006875,3.3498164999999998,2.4542124374141826e-19,0.003897199999999823,1.0039124475907506,0.11253043900662725,1.126799209744916,0.10557249800006009,0.8944275019999399,0.46534930133234603,0.534650698667654,0.4653492473860403,0.5346507526139597,0.5461012394101062,0.4538987605898937,0.32054538463175275,0.6794546153682473,0.4763794265937434,1.9097798115433087
phi040_b18,matched,23-37,24-39,0.4631268436578171,0.7733990147783252,88.0,0.5,3.5805230174502567,0.017455550402942856,0.017455550402942856,8.185244947186515,2.7011308325715486,1.9185997211508183,3.5655143934641473,3.2024330369003664e-19,120.0,0.49859265,3.720623213868055,0.01670383,0.01670383,8.4830935,2.799421,2.921244,2.7624285000000004,2.938466509264677e-19,0.002814699999999948,1.002822644898596,0.03765503475213407,0.962344965247866,0.0430648352867821,1.0450028767619677,0.035110841677447706,0.9648891583225523,0.03511089165525712,0.9648891083447428,0.34322510507481807,0.6567748949251819,0.2252370359060289,1.2907173501374414,0.0824268687570069,1.089831388856545
phi040_b18,matched,23-38,24-40,0.6978723404255319,0.7213114754098361,89.0,0.5,1.7094609271019432,0.036561233432785466,0.036561233432785466,8.679214859018574,2.8641409034761294,3.1738629113432126,2.6412110441992325,1.5852797849632476e-19,140.0,0.49845345,1.98764673453522,0.03125,0.03125,8.2464505,2.7213285000000003,2.761959,2.763163,1.8066996225453137e-19,0.0030930999999999598,1.003102696951942,0.13995736898303823,0.8600426310169618,0.14526953644902846,1.169959469849135,0.049862155281118335,1.0524788645755618,0.049862212890015856,1.052478928389619,0.12977999455209313,1.1491346943756995,0.04413491198339279,0.9558650880166072,0.12255487011732782,0.8774451298826722
phi040_b18,matched,23-39,24-41,0.6978723404255319,0.8110599078341014,90.0,0.5,1.0,0.0625,0.0625,11.433391334368947,3.773019140341753,4.560928731080984,3.099443462946211,7.147045092259425e-20,99.0,0.49615725000000005,2.2018294320884926,0.02795085,0.02795085,13.451773000000001,4.439085,4.922690500000001,4.0899975,1.292807173927231e-19,0.007685499999999901,1.0077450243849102,0.545832213237574,0.454167786762426,0.5527864,2.2360679549995797,0.15004577208008593,0.849954227919914,0.15004575484773267,0.8499542451522674,0.07348862759481159,0.9265113724051884,0.24218939915092585,0.7578106008490741,0.4471685154292225,0.5528314845707775
phi040_b18,matched,24-37,25-39,0.4631268436578171,0.773109243697479,91.0,0.5,2.0,0.03125,0.03125,11.956833741640265,3.9457551347412876,5.132401170991995,2.8786774359069818,1.349789558872047e-19,247.0,0.49523775,1.9620834322004999,0.03125,0.03125,10.844712500000002,3.578755,3.8496605,3.416297,1.3518679792436003e-19,0.009524500000000047,1.0096160884342924,0.018958283899750072,1.019324646025361,0.0,1.0,0.0930113494651386,1.102549628829742,0.09301138114475282,1.1025496673399793,0.24992993108994752,1.3332087780187358,0.15736909410774835,0.8426309058922516,0.0015374433032405072,0.9984625566967595
phi040_b18,native_only,24-41,25-43,0.6,0.773109243697479,92.0,0.5,4.0,0.015625,0.015625,13.399048105679736,4.4216858748743135,4.888709532177179,4.088652698628242,2.1452595699406368e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,25-30,26-32,0.7333333333333333,0.8380952380952381,93.0,0.5,5.0,0.0125,0.0125,5.555511242595017,1.8333187100563555,1.985315257081354,1.7368772754573074,6.608062780052354e-19,18.0,0.5003070000000001,5.74035116856294,0.01090121,0.01090121,12.392326500000001,4.0894675,4.3417725,3.9610865,2.800486075769212e-19,0.0006136232353336196,0.9993863767646664,0.12897314934624152,0.8710268506537585,0.12790320000000008,1.146661700857061,0.5516974764508491,0.4483025235491509,0.5516974495930447,0.4483025504069553,0.5427408375078717,0.4572591624921282,0.5615149339815458,0.43848506601845416,0.5762016541030767,2.359612796231208
phi040_b18,matched,29-34,27-36,0.9102564102564102,0.6635514018691588,95.0,0.5,1.0,0.0625,0.0625,7.920789776870478,2.613860626367258,2.067273029863256,3.2396561206399648,1.0113189561317628e-19,244.0,0.49879945000000003,0.781631052378455,0.07957747154594767,0.079,10.8766825,3.5893055000000005,4.290166500000001,2.9972105,5.132224862942391e-20,0.002401099999999934,1.0024068791575451,0.21836894762154502,1.2793759881430782,0.21460183660255175,0.7853981633974483,0.27176418205914543,0.7282358179408546,0.2717642378540201,0.72823576214598,0.5181368765377158,0.4818631234622842,0.07483683811233392,1.0808904214902373,0.4925216390116074,1.9705273699795698
phi040_b18,native_only,29-37,27-39,0.4631268436578171,0.6635514018691588,96.0,0.5,1.0,0.0625,0.0625,17.50564596119665,5.776863167194894,4.671793303432848,7.056989490568908,4.556914661167686e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,29-53,27-53,0.868421052631579,0.6578073089700996,97.0,0.5,4.0,0.015625,0.015625,14.471551569693384,4.775612017998816,4.666019693486087,5.029919858208479,1.9701035692251127e-19,249.0,0.49799950000000004,2.9760425001698,0.02083333,0.02083333,16.715876,5.516240000000001,6.46028,4.739356000000001,1.2983105185170487e-19,0.004000999999999921,1.0040170723062973,0.25598937495755003,1.3440668269259521,0.24999987999998083,0.7500001200000191,0.1342630461189481,0.8657369538810519,0.1342631905067916,0.8657368094932084,0.27773723530774413,0.7222627646922558,0.05776709498349128,1.0613087217352901,0.34099377372951806,1.5174363460256002
phi040_b18,native_only,26-27,28-29,0.7365269461077845,0.7784810126582279,98.0,0.5,2.0,0.03125,0.03125,14.532247207854457,4.7956415785919715,5.283242081336044,4.453363547926443,1.1025660190816296e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,26-30,28-32,0.7333333333333333,0.8047808764940239,99.0,0.5,4.0,0.015625,0.015625,11.316062250593689,3.734300542695917,3.4320811310340553,4.149680576863718,2.598323082326552e-19,146.0,0.49780875,0.9912542063062499,0.0625,0.0625,11.402798499999998,3.7629235000000003,4.879415,2.76046,6.858784175094528e-20,0.004382499999999956,1.004401790848393,0.7521864484234375,4.035291829837837,0.75,0.25,0.007606575649504734,0.9923934243504953,0.007606574330858303,0.9923934256691417,0.2966203671886783,0.7033796328113218,0.3347777138821791,1.5032569125666437,0.7360303565885604,3.7883143950811693
phi040_b18,matched,26-31,28-33,0.7709923664122137,0.7401574803149606,100.0,0.5,6.0,0.010416666666666666,0.010416666666666666,10.481187856577625,3.4587919926706157,3.254862482502141,3.767533381404868,3.70807325999266e-19,60.0,0.49874095,4.102366055285597,0.01515848,0.01515848,9.020318,2.9767050000000004,3.281931,2.7616820000000004,3.067018951982798e-19,0.0025180999999999676,1.0025244568347556,0.3162723241190671,1.4625706041686457,0.3128158847940779,0.687184115205922,0.13938018062149654,1.1619532544836695,0.13938016327439928,1.1619532310627405,0.008247741191956533,0.9917522588080435,0.26697875760553913,1.3642169451098525,0.17288070193390154,1.2090154374805628
phi040_b18,matched,26-40,28-42,0.6188925081433225,0.8047808764940239,101.0,0.5,5.0,0.0125,0.0125,9.076952400633907,2.995394292209189,2.57059189098542,3.510966217439297,4.30138091801608e-19,154.0,0.4987712,1.9901816795955203,0.03125,0.03125,8.605506000000002,2.8398170000000005,3.0706215,2.6950675000000004,1.9156991428890861e-19,0.0024575999999999487,1.002463654677736,0.601963664080896,2.5123334473746075,0.6,0.4,0.051938842446830565,1.0547842742348799,0.051938835769913205,1.054784266806343,0.16284312769078838,0.8371568723092117,0.23238580690029187,1.3027377672133615,0.5546315986883902,2.245332172320713
phi040_b18,matched,26-44,28-46,0.7709923664122137,0.6088154269972452,102.0,0.5,3.0703236997953227,0.020356159842093016,0.020356159842093016,7.694229849277213,2.5390958502614795,2.575825434690791,2.579308564324943,3.013267483961901e-19,246.0,0.497902,3.966502425664,0.015625,0.015625,11.402330500000001,3.762769,4.2894445,3.3501170000000005,2.356804597632751e-19,0.0041959999999999775,1.0042136806038136,0.22593676486121275,0.7740632351387873,0.23241907505116932,1.302794229893953,0.32520550520113306,0.674794494798867,0.32520549354438727,0.6747945064556128,0.39949673327378615,0.6005032667262138,0.23008403458000345,0.7699159654199965,0.21785748853135997,1.2785393778459706
phi040_b18,native_only,26-55,28-55,0.7709923664122137,0.6088888888888889,103.0,0.5,5.0,0.0125,0.0125,12.74828603732677,4.206934392317833,4.794134425524591,3.7472172194843467,2.6990332033166193e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,27-28,29-30,0.7365269461077845,0.7784810126582279,104.0,0.5,5.0,0.0125,0.0125,6.328466398574285,2.088393911529514,1.8003063322668182,2.4397661547779532,5.254555401183352e-19,207.0,0.49866805000000003,1.9893585927264203,0.03125,0.03125,4.8299815,1.593894,1.895792,1.3402955,3.191868851346902e-19,0.0026638999999999413,1.0026710153177048,0.602128281454716,2.5133729123955924,0.6,0.4,0.2367848392008328,1.31024650893058,0.2367847889229616,1.3102464226162556,0.0503671646115089,0.9496328353884911,0.45064591646407914,1.8203195898053475,0.3925520605172272,1.6462316109780135
phi040_b18,matched,27-32,29-34,0.6470588235294118,0.7064220183486238,105.0,0.5,5.0,0.0125,0.0125,6.059728180680036,1.9997102996244118,1.8077712493565112,2.2522466316991134,5.41525536993282e-19,26.0,0.49995885,3.6049580615707413,0.01733438,0.01733438,5.8301695,1.9239560000000002,2.0110840000000003,1.8951295000000001,4.2440175541543824e-19,8.229999999997961e-05,1.0000823067738476,0.27900838768585173,1.3869786872975203,0.27888969781440115,0.7211103021855988,0.03788266962401509,1.039374272168251,0.037882637119306665,1.0393742370534522,0.1010961007314906,0.8989038992685094,0.15856040216594805,1.188439434718901,0.21628487222994383,1.2759738386642479
phi040_b18,matched,27-33,29-35,0.7365269461077845,0.7784810126582279,106.0,0.5,2.0,0.03125,0.03125,10.564864027667916,3.486405129130412,3.3109255171326346,3.7675333814048693,1.4784452384459155e-19,195.0,0.4984385,1.4053942990797768,0.04419417,0.04419417,9.6692985,3.1908685,3.480973,2.9974570000000003,1.169175826183692e-19,0.003122999999999987,1.0031327836834434,0.2973028504601116,1.4230881691419688,0.2928931576268996,0.7071068423731004,0.0847682966219493,1.0926194933032543,0.08476829805609123,1.0926194950153578,0.04885056071028574,0.9511494392897143,0.20439802476752483,1.2569099010944507,0.20918557158553633,1.2645191641292397
phi040_b18,matched,27-35,29-37,0.7365269461077845,0.6869565217391305,107.0,0.5,5.0,0.0125,0.0125,9.617796303698755,3.173872780220589,3.747217219484347,2.6967063039938184,3.4385558181538583e-19,49.0,0.500519,5.477574269778535,0.01143386,0.01143386,10.434326,3.4433275,3.143284,3.8477145000000004,3.3240454807753985e-19,0.0010369236732272844,0.9989630763267727,0.08718718291296562,0.9128128170870344,0.08529120000000001,1.093244101292127,0.07825418683499491,0.921745813165005,0.07825416541976075,0.9217458345802393,0.16116845758075754,1.1921344744809401,0.29914074862003975,0.7008592513799603,0.033301869573820024,1.0344490886303241
phi040_b18,matched,27-42,29-44,0.7365269461077845,0.7784810126582279,108.0,0.5,4.0,0.015625,0.015625,4.980515165685976,1.643570004676372,1.8003063322668174,1.5366388287427866,5.59719427257583e-19,198.0,0.7332765000000001,8.867881632133466,0.01515848,0.01515848,9.9642245,3.2881940000000003,3.0690790000000003,3.6069515000000005,6.337080573039165e-19,0.31812897317723954,0.6818710268227605,0.5489339883038487,0.4510660116961514,0.029857279999999986,1.0307761728088831,0.5001602818477268,0.49983971815227324,0.500160268926842,0.49983973107315804,0.4134050207678534,0.5865949792321465,0.573978516555383,0.426021483444617,0.1167550722979836,0.8832449277020163
phi040_b18,matched,27-50,29-50,0.5594405594405595,0.547945205479452,109.0,0.5,1.0,0.0625,0.0625,12.192046888871635,4.023375473327639,4.216222216629481,3.952449198914515,6.688970822681767e-20,262.0,0.4958955,0.9836493876809999,0.0625,0.0625,12.968286,4.2795345,4.4927555,4.195996,6.087329506876655e-20,0.008209000000000022,1.0082769454451594,0.016350612319000146,1.0166223987162208,0.0,1.0,0.05985672363551864,0.9401432763644814,0.0598567499975431,0.9401432500024569,0.06155093090877516,0.9384490690912248,0.05804266760156227,0.9419573323984377,0.08994527435595837,1.0988350170835106
phi040_b18,matched,28-32,30-34,0.6470588235294118,0.7064220183486238,110.0,0.5,2.0,0.03125,0.03125,6.797530982184761,2.2431852241209707,1.978520323372999,2.5758254346907914,2.3351539447189587e-19,208.0,0.49707355,2.2099695904561263,0.02795085,0.02795085,6.7422075,2.2249285000000003,2.5073825000000003,2.0098965,2.4481891546511545e-19,0.00585290000000005,1.0058873581183307,0.09501017179733666,0.9049898282026634,0.10557280000000002,1.1180339774997898,0.008138761313446749,1.0082055442797868,0.008138750168579836,1.0082055329512702,0.2109220179318477,0.7890779820681523,0.2197077981562547,1.2815711827404006,0.046170946275718765,0.9538290537242813
phi040_b18,matched,28-35,30-37,0.8017241379310345,0.6869565217391305,111.0,0.5,1.0,0.0625,0.0625,8.099019513592784,2.6726764394856186,2.0100000000000007,3.4163430741071656,9.879280640792742e-20,243.0,0.49806730000000005,0.9922841413171601,0.0625,0.0625,8.464098,2.7931525,2.3203205,3.350625,9.209947086816696e-20,0.003865399999999908,1.0038803992954366,0.00771585868283986,1.007775856089565,0.0,1.0,0.04313259208567947,0.9568674079143206,0.04313264689786237,0.9568673531021377,0.13374036043727544,0.8662596395627246,0.01923638015316731,1.0196136762864139,0.0677512440746229,1.0726750705152415
phi040_b18,matched,28-42,30-44,0.8017241379310345,0.788135593220339,112.0,0.5,3.0,0.020833333333333332,0.020833333333333332,8.728312369738212,2.880343082013609,2.6138674201267373,3.234101867597865,2.5752120961515117e-19,253.0,0.4990985,2.9891922306977565,0.02083333,0.02083333,10.7738755,3.5553790000000003,3.6083865000000004,3.61011,1.9630714850677392e-19,0.001802999999999999,1.0018062566807955,0.0036025897674144916,1.0036156153462639,1.5999999991578306e-07,1.0000001600000255,0.1898632604638682,0.8101367395361317,0.18986327983216167,0.8101367201678383,0.2756132359638478,0.7243867640361522,0.10415420372291569,0.8958457962770843,0.237704930012785,1.3118279776055375
phi040_b18,native_only,28-48,30-48,0.7671232876712328,0.788135593220339,113.0,0.5,1.0,0.0625,0.0625,11.631711719000936,3.8384648672703072,3.844206377134299,3.949040474596329,6.905084813032466e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,native_only,28-58,30-58,0.7964601769911505,0.788135593220339,114.0,0.5,1.0,0.0625,0.0625,14.379526453771955,4.745243729744745,5.591999980329042,4.042282743698168,5.541779708673464e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,29-51,31-51,0.8586387434554974,0.17757009345794392,115.0,0.5,1.8026283929247273,0.03467159412628303,0.03467159412628303,10.962413619887966,3.6175964945630286,4.56289676521396,2.7819203601109788,1.2887956568991854e-19,77.0,0.4992719500000001,3.1530744422350994,0.01976424,0.01976424,8.993768,2.9679435,3.905818,2.1200065,2.5208175360477776e-19,0.0014560999999998492,1.0014582233189746,0.42829500985491803,0.571704990145082,0.42995871698274224,1.7542589103493498,0.17958140316074722,1.218889971354383,0.17958138657514938,1.218889946713281,0.14400474063391366,1.1682307688719649,0.23793415138763102,1.312222561634117,0.48873901483571774,0.5112609851642823
phi040_b18,native_only,30-40,32-42,0.6188925081433225,0.8380952380952381,116.0,0.5,1.0,0.0625,0.0625,9.765039817268628,3.2224631396986467,2.9097059421872853,3.6328707353826952,8.446632856696648e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,30-43,32-45,0.7333333333333333,0.8380952380952381,117.0,0.5,1.0,0.0625,0.0625,12.902894724963671,4.2579552592380105,5.802370205355738,2.842569260369921,6.139942040054969e-20,58.0,0.49672995,0.9869625729080099,0.0625,0.0625,13.3081615,4.391693500000001,4.786715500000001,4.1297525,5.692473477300096e-20,0.006540100000000049,1.0065831544886714,0.013037427091990073,1.0132096469003644,0.0,1.0,0.030452499019968268,0.9695475009800317,0.030452544277507074,0.9695474557224929,0.17504134851965533,1.2121819659755708,0.31168532245699454,0.6883146775430055,0.0728783040354022,1.0786070527230818
phi040_b18,matched,30-44,32-46,0.7333333333333333,0.6088154269972452,118.0,0.5,4.0,0.015625,0.015625,12.411928053333318,4.095936257599993,3.825477051297002,4.490514744436321,2.2996293476825083e-19,260.0,0.49912525,0.9965040607502501,0.0625,0.06257978,13.027471499999999,4.2990655,3.850793,4.877613,5.983476606842776e-20,0.0017494999999999594,1.001752566114417,0.7508739848124375,4.014032814867279,0.75,0.25,0.047249648304099626,0.9527503516959004,0.04724962725038902,0.9527503727496109,0.0065742169737500605,0.99342578302625,0.07936223221556928,0.9206377677844307,0.7398069122368468,3.8432996379606874
phi040_b18,matched,31-39,33-41,0.8392857142857143,0.7401574803149606,119.0,0.5,4.0,0.015625,0.015625,8.394013004336847,2.7700242914311595,2.0672730298632542,3.556715683042433,3.772205268368285e-19,81.0,0.49745920000000005,1.9797252453171204,0.03125,0.03125,12.956868000000002,4.2757665,4.129897000000001,4.551204500000001,1.2413155283171528e-19,0.005081599999999908,1.0051075545491972,0.5050686886707199,2.0204823924237343,0.5,0.5,0.3521572493956992,0.6478427506043007,0.3521572584865989,0.6478427415134012,0.49943714580212195,0.500562854197878,0.21851112534221823,0.7814888746577817,0.6709310761198053,3.0388770480316563
phi040_b18,matched,31-44,33-46,0.8154981549815498,0.6088154269972452,120.0,0.5,1.8153954868719622,0.034427759929981615,0.034427759929981615,6.572595368400838,2.168956471572277,1.6411581276647296,2.762480769163832,2.208627236978548e-19,155.0,0.5009935,1.523557675404492,0.04118559,0.04118559,5.4517605,1.7990810000000002,2.0102290000000003,1.6424505,2.2197130111825313e-19,0.0019830596604546377,0.9980169403395454,0.1607571537870928,1.1915502223373262,0.16408239071040104,0.8359176092895989,0.17053154889003086,1.2055913623499854,0.17053153275323868,1.2055913388959567,0.18359643221507135,0.8164035677849286,0.4054436438675556,1.6819263467385055,0.004994237610058278,0.9950057623899418
